"option","category","year","y","sd","variable","scale","art"
"flat","Habitats","<2000",0.264000542453163,0.24381096794791,"habitats","EU","Art_17"
"flat","Habitats","2000-2006",0.514031574496976,0.318694463272707,"habitats","EU","Art_17"
"flat","Habitats","2006-2012",0.730497370062137,0.311600249456292,"habitats","EU","Art_17"
"flat","Habitats","2012-2018",0.808177901656723,0.295961751142973,"habitats","EU","Art_17"
"flat","Habitats","2018-2024",0.824171260686107,0.288901275250558,"habitats","EU","Art_17"
"loglinear","Habitats","<2000",0.340419364974291,0.296210469651281,"habitats","EU","Art_17"
"loglinear","Habitats","2000-2006",0.608452259816705,0.359770200340498,"habitats","EU","Art_17"
"loglinear","Habitats","2006-2012",0.782935019578888,0.309408655526833,"habitats","EU","Art_17"
"loglinear","Habitats","2012-2018",0.831712877177185,0.278340633098043,"habitats","EU","Art_17"
"loglinear","Habitats","2018-2024",0.843332936417744,0.270716878857492,"habitats","EU","Art_17"
"extinctrisk","Habitats","<2000",0.133780967141881,0.134994029177375,"habitats","EU","Art_17"
"extinctrisk","Habitats","2000-2006",0.276455950296977,0.234478426830454,"habitats","EU","Art_17"
"extinctrisk","Habitats","2006-2012",0.411914538396497,0.270252833567397,"habitats","EU","Art_17"
"extinctrisk","Habitats","2012-2018",0.47684395163503,0.278623733194488,"habitats","EU","Art_17"
"extinctrisk","Habitats","2018-2024",0.503339681823907,0.283505819623119,"habitats","EU","Art_17"
