"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","All","<2000",0.576824589522776,0.397703106590161,"All","EU","Art_All"
"loglinear","cdda","All","2000-2006",0.616822775281723,0.390131398425362,"All","EU","Art_All"
"loglinear","cdda","All","2006-2012",0.63628830136695,0.382200887664412,"All","EU","Art_All"
"loglinear","cdda","All","2012-2018",0.644282148124288,0.37926197474885,"All","EU","Art_All"
"loglinear","cdda","All","2018-2024",0.6467929472038,0.378211052611616,"All","EU","Art_All"
"loglinear","combined","All","<2000",0.613794425952334,0.372408021604809,"All","EU","Art_All"
"loglinear","combined","All","2000-2006",0.683905004905959,0.347336797105909,"All","EU","Art_All"
"loglinear","combined","All","2006-2012",0.737526184889137,0.319581438094039,"All","EU","Art_All"
"loglinear","combined","All","2012-2018",0.76670588662022,0.295046368719502,"All","EU","Art_All"
"loglinear","combined","All","2018-2024",0.778713640387972,0.287303417325098,"All","EU","Art_All"
"loglinear","natura2000","All","<2000",0.34429362014884,0.36015115564644,"All","EU","Art_All"
"loglinear","natura2000","All","2000-2006",0.517342404589695,0.391657340471315,"All","EU","Art_All"
"loglinear","natura2000","All","2006-2012",0.629599956593528,0.371864325429487,"All","EU","Art_All"
"loglinear","natura2000","All","2012-2018",0.675460657699388,0.354986910012038,"All","EU","Art_All"
"loglinear","natura2000","All","2018-2024",0.689906569602145,0.355676011246615,"All","EU","Art_All"
