"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","Species","<2000",0.136320122511308,0.141573311454778,"species","EU","Art_17"
"loglinear","cdda","Species","2000-2006",0.166428006612224,0.171188733688555,"species","EU","Art_17"
"loglinear","cdda","Species","2006-2012",0.178747920141428,0.180727359562419,"species","EU","Art_17"
"loglinear","cdda","Species","2012-2018",0.190062737228335,0.193827482768145,"species","EU","Art_17"
"loglinear","cdda","Species","2018-2024",0.195915193430466,0.201791620718152,"species","EU","Art_17"
"loglinear","combined","Species","<2000",0.162571269747097,0.16376790201371,"species","EU","Art_17"
"loglinear","combined","Species","2000-2006",0.214943945387025,0.216392572175713,"species","EU","Art_17"
"loglinear","combined","Species","2006-2012",0.257066034264219,0.250123300083763,"species","EU","Art_17"
"loglinear","combined","Species","2012-2018",0.285192117963777,0.272452654661663,"species","EU","Art_17"
"loglinear","combined","Species","2018-2024",0.297169434572953,0.285229722851767,"species","EU","Art_17"
"loglinear","natura2000","Species","<2000",0.0588461110111136,0.0830185241642105,"species","EU","Art_17"
"loglinear","natura2000","Species","2000-2006",0.126521458271474,0.140296871008836,"species","EU","Art_17"
"loglinear","natura2000","Species","2006-2012",0.194296400982605,0.186209012452614,"species","EU","Art_17"
"loglinear","natura2000","Species","2012-2018",0.231707970834969,0.217388484040122,"species","EU","Art_17"
"loglinear","natura2000","Species","2018-2024",0.245023475534323,0.233351018033138,"species","EU","Art_17"
