"country","category","nr_features","mean_conservedarea","prop"
"AT","Habitats",71,2044.89568227409,0.239588218331732
"AT","Species",425,2592.3199397917,0.216382425547168
"BE","Habitats",59,1223.72900150476,0.260129822034155
"BE","Species",269,2636.8785262289,0.245945112046065
"BG","Habitats",87,1850.15820467558,0.254250070409964
"BG","Species",450,2442.10305155317,0.230518063074054
"CY","Habitats",40,376.629990918562,0.265232387970818
"CY","Species",149,875.732863454661,0.195394124969668
"CZ","Habitats",60,2301.92253500504,0.173006946626368
"CZ","Species",384,2952.16602131035,0.160371424841859
"DE","Habitats",93,6106.63369189375,0.254633501533044
"DE","Species",431,13093.3059577226,0.241620045096601
"DK","Habitats",60,885.742323225414,0.127618636913319
"DK","Species",241,1524.55257230739,0.104179839087098
"EE","Habitats",60,2242.84327119775,0.173617076857006
"EE","Species",307,2729.73804135325,0.188076120718041
"ES","Habitats",117,7893.16406390259,0.320998240985293
"ES","Species",674,7081.31312027907,0.268821117515848
"ESIC","Species",78,1242.34611979996,0.256221568864085
"FI","Habitats",68,6645.11194604193,0.124766374458872
"FI","Species",370,4898.43906935543,0.0880382045513164
"FR","Habitats",130,3903.06747294811,0.2439623219851
"FR","Species",579,6967.60208023605,0.188138600736867
"GIB","Species",30,0.159999996423721,0.00057831324008574
"GR","Habitats",88,2872.28629950476,0.173385371351639
"GR","Species",547,6945.51337081747,0.169987044889971
"HR","Habitats",75,989.848761716025,0.170663579606211
"HR","Species",459,1518.38101816417,0.162159405747129
"HU","Habitats",45,5795.95541872829,0.299274806474783
"HU","Species",414,6825.40695888102,0.286303296217942
"IE","Habitats",59,2263.94570103073,0.141316966103272
"IE","Species",198,3813.05545826678,0.100382255353183
"IT","Habitats",132,3495.00220415639,0.223673337314304
"IT","Species",598,4775.22475177924,0.188861569868293
"LT","Habitats",53,2684.46408444348,0.164386593270369
"LT","Species",307,2701.47241329253,0.159092906127361
"LU","Habitats",28,470.628561110103,0.339628858533064
"LU","Species",182,713.930753670879,0.342837459546438
"LV","Habitats",46,2571.42167240381,0.155495460668562
"LV","Species",283,3667.67201054762,0.145636478039144
"MT","Habitats",29,146.641376393622,0.207443898312929
"MT","Species",77,137.758439324506,0.164201235727352
"NL","Habitats",52,1274.98458632984,0.211750873488189
"NL","Species",266,3915.45714540414,0.193973732870534
"PL","Habitats",81,4657.62645550765,0.227574605211382
"PL","Species",183,4475.84589424604,0.232412020212919
"PT","Habitats",99,1885.82964101794,0.264217295812873
"PT","Species",478,2675.61485853182,0.216433757094038
"PTAC","Species",32,327.299994961359,0.0735505606654738
"PTMA","Species",43,240.14418023097,0.185723017085102
"RO","Habitats",87,1306.21401163112,0.210322595093147
"RO","Species",243,1625.91765170507,0.186317179195691
"SE","Habitats",89,5215.55664287407,0.166855963292528
"SE","Species",419,14568.7561223947,0.155700866753733
"SI","Habitats",60,991.69660896607,0.422099465317935
"SI","Species",398,995.720036171839,0.399371446386783
"SK","Habitats",66,2209.10489849119,0.382643791369594
"SK","Species",401,3339.92727985402,0.345114813762255
"UK","Habitats",82,8.39069750159979,0.00029417039752857
"UK","Species",334,19.3182349787915,0.000220076323845091
